irn,district,county,tax_year,agricultural_value,residential_value,class1_value,mineral_value,industrial_value,commercial_value,railroad_value,class2_value,real_property_value,public_utility_value,total_value,class1_taxes_charged,class2_taxes_charged,real_property_taxes_charged,real_property_taxes_charged_with_jvsd,public_utility_taxes_charged,class1_rate,class2_rate,real_property_millage,public_utility_millage,value_per_pupil,adm
049700,HOPEWELL-LOUDON LSD,Seneca,2024,54116680,86930990,141047670,1440,3630310,24167670,444510,28243930,169291600,134454040,303745640,3089973,618542,3708515,3979381,4775807,21.9073,21.9,21.9061,35.52,480923.2961,631.5885
049718,New Riegel Local SD,Seneca,2021,24091290,23166620,47257910,0,646450,985740,102550,1734740,48992650,8681870,57674520,1058246,50101,1108347,1186736,325570,22.393,28.881,22.6227,37.5,,
049718,NEW RIEGEL LSD,Seneca,2022,24219710,23477680,47697390,0,646450,914000,115180,1675630,49373020,9035730,58408750,1065302,48475,1113777,1192773,338839,22.3346,28.9294,22.5584,37.4999,196299.2884,297.5495
049718,NEW RIEGEL LSD,Seneca,2023,38386480,30351020,68737500,0,1393140,771450,130710,2295300,71032800,9337350,80370150,1374750,51972,1426722,1540375,350150,20,22.64,20.09,37.5,277001.2772,290.1436
049718,NEW RIEGEL LSD,Seneca,2024,38926520,30305610,69232130,0,1405450,771450,146500,2323400,71555530,9782980,81338510,1384642,52423,1437065,1551555,366861,20,22.5631,20.0832,37.4999,280571.947,289.9025
049726,Old Fort Local SD,Seneca,2021,30293790,41860130,72153920,1680,4414910,1783570,145670,6345830,78499750,19050680,97550430,1687059,281119,1968178,2093778,843944,23.3814,44.2998,25.0724,44.2999,,
049726,OLD FORT LSD,Seneca,2022,30688280,42253190,72941470,280,4193820,1879080,133960,6207140,79148610,20008190,99156800,1700593,274975,1975568,2102207,886362,23.3145,44.2998,24.9602,44.3,210806.6976,470.3684
049726,OLD FORT LSD,Seneca,2023,47934060,55685080,103619140,2510,4568010,2372430,143040,7085990,110705130,20062140,130767270,2072382,296610,2368992,2546120,888752,20,41.86,21.4,44.3,281975.9676,463.7532
049726,OLD FORT LSD,Seneca,2024,49452800,57543980,106996780,1250,4572120,2312000,142470,7027840,114024620,22227480,136252100,2139934,295507,2435441,2617882,984676,20,42.0481,21.3589,44.2999,294165.4564,463.1818
049759,Anna Local SD,Shelby,2021,38919030,109757250,148676280,0,26755180,4995210,145270,31895660,180571940,5092240,185664180,2973525,826234,3799759,4480643,143601,20,25.9043,21.0429,28.2,,
049759,ANNA LSD,Shelby,2022,38893010,111056320,149949330,0,26755180,5359050,163160,32277390,182226720,5273090,187499810,2998986,835325,3834311,4463087,148701,20,25.8796,21.0414,28.2,190963.3219,981.8629
049759,ANNA LSD,Shelby,2023,60034190,147461200,207495390,0,26820260,6970720,185160,33976140,241471530,5777580,247249110,4149907,855152,5005059,5719423,162927,20,25.17,20.73,28.2,258151.3452,957.768
049759,ANNA LSD,Shelby,2024,60597050,149437780,210034830,0,26983070,7145290,207540,34335900,244370730,6401540,250772270,4200696,864069,5064765,5787159,180523,20,25.1652,20.7257,28.1999,264743.3358,947.2279
049767,Botkins Local SD,Shelby,2021,17904770,38622210,56526980,0,4327200,2819820,85470,7232490,63759470,4218030,67977500,1138627,155181,1293808,1527380,103830,20.1431,21.4561,20.292,24.6158,,
049767,BOTKINS LSD,Shelby,2022,17875870,38961930,56837800,0,4683650,2840340,96000,7619990,64457790,4425590,68883380,1132960,152657,1285617,1500111,102390,19.9332,20.0338,19.9451,23.1359,164758.1286,418.0879
049767,BOTKINS LSD,Shelby,2023,29203890,50728190,79932080,0,4016890,4461630,108950,8587470,88519550,4979870,93499420,1593005,171731,1764736,2018823,115218,19.93,20,19.94,23.14,222507.0722,420.2088
049767,BOTKINS LSD,Shelby,2024,29264090,51371220,80635310,0,3999610,4628340,122100,8750050,89385360,5501450,94886810,1607022,174987,1782009,2038546,127293,19.9295,19.9984,19.9363,23.1381,230626.9891,411.4298
049775,Fairlawn Local SD,Shelby,2021,27152880,27209750,54362630,0,400950,328220,172360,901530,55264160,6664140,61928300,1393243,20284,1413527,1606858,173934,25.6287,22.4995,25.5776,26.1,,
049775,FAIRLAWN LSD,Shelby,2022,27292650,27462440,54755090,0,420950,328220,193580,942750,55697840,7210780,62908620,1403148,21211,1424359,1597956,188201,25.6259,22.4991,25.573,26.0999,181997.7908,345.656
049775,FAIRLAWN LSD,Shelby,2023,45675570,37139690,82815260,0,394730,696480,219680,1310890,84126150,8247300,92373450,1821935,28839,1850774,2078459,211130,22,22,22,25.6,270509.7594,341.4792
049775,FAIRLAWN LSD,Shelby,2024,45764430,37303300,83067730,0,398140,696480,246220,1340840,84408570,9345940,93754510,1811325,29230,1840555,2068820,237386,21.8054,21.7998,21.8053,25.3999,283055.0445,331.2236
049783,Fort Loramie Local SD,Shelby,2021,28239690,92152230,120391920,0,4875960,4804500,0,9680460,130072380,3360150,133432530,2407850,241717,2649567,3117444,124314,20.0001,24.9696,20.3699,36.9966,,
049783,FORT LORAMIE LSD,Shelby,2022,28368270,93061530,121429800,0,4891240,4795700,0,9686940,131116740,3531090,134647830,2428748,241872,2670620,3094837,130639,20.0013,24.9689,20.3683,36.9968,175768.2539,766.0532
049783,FORT LORAMIE LSD,Shelby,2023,42037580,123741150,165778730,2700,5927770,5940950,0,11871420,177650150,3821460,181471610,3314879,256465,3571344,4070476,141383,20,21.6,20.1,37,237412.7039,764.3719
049783,FORT LORAMIE LSD,Shelby,2024,41912570,124594380,166506950,1970,5988940,5964650,0,11955560,178462510,4192680,182655190,3329443,262255,3591698,4092746,155118,19.9958,21.9358,20.1258,36.9973,238353.8664,766.3194
049791,Hardin-Houston Local SD,Shelby,2021,36420530,74170750,110591280,0,7055610,2324660,262770,9643040,120234320,5602430,125836750,2249791,194360,2444151,2877820,154066,20.3433,20.1555,20.3282,27.4999,,
049791,HARDIN-HOUSTON LSD,Shelby,2022,35996780,75155300,111152080,0,7055610,2162920,295120,9513650,120665730,5869840,126535570,2263589,191820,2455409,2847061,161420,20.3648,20.1626,20.3489,27.4999,168407.5404,751.3652
049791,HARDIN-HOUSTON LSD,Shelby,2023,55356450,100954890,156311340,370,2779680,9593230,334900,12708180,169019520,6350840,175370360,3126226,254161,3380387,3858118,174648,20,20,20,27.5,239767.7606,731.4176
049791,HARDIN-HOUSTON LSD,Shelby,2024,55416180,100682040,156098220,350,2780430,9618660,375360,12774800,168873020,6931370,175804390,3124321,255496,3379817,3856910,190612,20.0151,20,20.014,27.4999,249516.6835,704.5797
049809,Jackson Center Local SD,Shelby,2021,22478650,41623230,64101880,0,9752090,2385100,182050,12319240,76421120,3635130,80056250,1353564,362728,1716292,2002455,142459,21.1158,29.444,22.4583,39.1895,,
049809,JACKSON CENTER LSD,Shelby,2022,22763230,42419530,65182760,0,10462610,2317690,119380,12899680,78082440,3835160,81917600,1366702,379512,1746214,2013698,150299,20.9672,29.4203,22.3637,39.1898,163218.4757,501.8893
049809,JACKSON CENTER LSD,Shelby,2023,35652770,56148680,91801450,0,11086720,6057910,69940,17214570,109016020,4315930,113331950,1835509,413100,2248609,2574897,169144,19.99,24,20.63,39.19,232732.5373,486.9622
049809,JACKSON CENTER LSD,Shelby,2024,35611000,57269710,92880710,0,11224670,6012090,72490,17309250,110189960,4800210,114990170,1857094,415636,2272730,2602158,188126,19.9944,24.0124,20.6256,39.1912,235787.3577,487.6859
049817,Russia Local SD,Shelby,2021,13808480,34498480,48306960,0,4676410,1527890,76400,6280700,54587660,4873870,59461530,965122,186811,1151933,1352057,165197,19.9789,29.7437,21.1024,33.8944,,
049817,RUSSIA LSD,Shelby,2022,14044370,34707110,48751480,0,4678340,1584560,85810,6348710,55100190,5247710,60347900,973789,188794,1162583,1345599,177868,19.9746,29.7374,21.0994,33.8944,170623.7568,353.6899
049817,RUSSIA LSD,Shelby,2023,21036140,45310940,66347080,0,5557440,2397120,97370,8051930,74399010,5668850,80067860,1325183,204478,1529661,1744896,192143,19.97,25.39,20.56,33.89,218145.1828,367.0393
049817,RUSSIA LSD,Shelby,2024,21125450,45958070,67083520,0,5557440,2338550,109140,8005130,75088650,6159220,81247870,1339911,204471,1544382,1761211,208764,19.9738,25.5425,20.5674,33.8946,226995.7217,357.9269
049833,Canton Local SD,Stark,2021,15671780,205060220,220732000,133360,38487970,44830690,132900,83584920,304316920,151423690,455740610,4657136,2309225,6966361,6966361,7298621,21.0986,27.6273,22.8918,48.2,,
049833,CANTON LSD,Stark,2022,15486210,207055990,222542200,142170,37309240,47770860,129940,85352210,307894410,158012680,465907090,4672740,2323270,6996010,6996010,7616211,20.9971,27.2198,22.7221,48.2,265177.6193,1756.9623
049833,CANTON LSD,Stark,2023,16196200,208578840,224775040,39960,37473590,48684770,136120,86334440,311109480,168552770,479662250,4700787,2353140,7053927,7053927,8124243,20.91,27.26,22.67,48.2,278286.7268,1723.626
049833,CANTON LSD,Stark,2024,24391060,273153040,297544100,133970,64523950,68018060,153490,132829470,430373570,182602090,612975660,5950882,2656589,8607471,8607471,8801420,20,20,20,48.2,360929.5893,1698.3248
049841,Fairless Local SD,Stark,2021,44357120,183990770,228347890,287950,19718630,22829460,969980,43806020,272153910,127190830,399344740,5777200,1108291,6885491,7429800,4960442,25.3,25.3,25.3,39,,
049841,FAIRLESS LSD,Stark,2022,44557230,185377630,229934860,309450,23600720,22644080,936200,47490450,277425310,128037620,405462930,5794358,1196758,6991116,7545966,4980662,25.2,25.2,25.2,38.9,283511.5699,1430.146
049841,FAIRLESS LSD,Stark,2023,46390590,186789800,233180390,72110,24520910,23135690,975340,48704050,281884440,126502160,408386600,5876145,1227341,7103486,7667255,4920933,25.2,25.2,25.2,38.9,287423.6964,1420.8522
049841,FAIRLESS LSD,Stark,2024,75733180,253960630,329693810,329160,29378120,39783580,1105180,70596040,400289850,123948220,524238070,7879681,1687244,9566925,10367504,4660452,23.9,23.9,23.9,37.6,369020.8884,1420.619
049858,Jackson Local SD,Stark,2021,14758400,1281879880,1296638280,59760,41089860,444551450,33280,485734350,1782372630,73997150,1856369780,36954190,13837302,50791492,50791492,3255640,28.5,28.4874,28.4966,43.9968,,
049858,JACKSON LSD,Stark,2022,15277130,1296861880,1312139010,59670,40438890,445863860,33330,486395750,1798534760,74165850,1872700610,37264747,13868260,51133007,51133007,3255634,28.4,28.5123,28.4304,43.8967,307198.7,6096.0564
049858,JACKSON LSD,Stark,2023,18307040,1312131050,1330438090,64270,40349640,442395020,35550,482844480,1813282570,84040800,1897323370,37784441,13817835,51602276,51602276,3689139,28.4,28.62,28.46,43.9,316494.7084,5994.8028
049858,JACKSON LSD,Stark,2024,24481600,1671734300,1696215900,44390,49902260,566494600,41880,616483130,2312699030,87455990,2400155020,45288964,16454279,61743243,61743243,3690343,26.7,26.6906,26.6975,42.1966,403504.597,5948.2718
049866,Lake Local SD,Stark,2021,16256890,519657360,535914250,148190,5798990,57443240,22890,63413310,599327560,27328760,626656320,14415396,2209135,16624531,16624531,1833758,26.8987,34.8371,27.7386,67.0999,,
049866,LAKE LSD (STARK CO.),Stark,2022,16743720,526912030,543655750,168420,5758020,59471670,22270,65420380,609076130,27377420,636453550,14564863,2261968,16826831,16826831,1837024,26.7906,34.5759,27.6268,67.1,185242.901,3435.7784
049866,LAKE LSD (STARK CO.),Stark,2023,16592700,534958460,551551160,84460,5644450,57542660,23260,63294830,614845990,27743300,642589290,14718638,2242845,16961483,16961483,1861575,26.69,35.43,27.59,67.1,193312.56,3324.0949
049866,LAKE LSD (STARK CO.),Stark,2024,26829580,708623940,735453520,158000,7143510,70550330,26540,77878380,813331900,21560360,834892260,21173632,2972804,24146436,24146436,1651522,28.7899,38.1724,29.6883,76.5999,247037.5025,3379.6175
049874,Louisville City SD,Stark,2021,27668850,371868440,399537290,530570,10978390,38667920,100450,50277330,449814620,29471120,479285740,11786350,1535736,13322086,14221714,1668065,29.5,30.5453,29.6168,56.6,,
049874,LOUISVILLE CSD,Stark,2022,28288820,374902570,403191390,672770,10981930,37816980,105600,49577280,452768670,29569470,482338140,11853826,1541461,13395287,14300825,1670675,29.4,31.0921,29.5853,56.5,174548.1445,2763.353
049874,LOUISVILLE CSD,Stark,2023,28203540,379207180,407410720,76510,10974210,38176790,114750,49342260,456752980,31157500,487910480,11977875,1533710,13511585,14425090,1760398,29.4,31.08,29.58,56.5,174381.7022,2797.9454
049874,LOUISVILLE CSD,Stark,2024,39272280,491735910,531008190,588560,19013590,57628760,109010,77339920,608348110,28122410,636470520,14443422,2103645,16547067,17763764,1527046,27.2,27.2,27.2,54.3,225578.245,2821.5067
049882,Marlington Local SD,Stark,2021,62023480,289773120,351796600,694970,19760020,72801790,100490,93357270,445153870,79718140,524872010,7266429,2595612,9862041,9862041,4376525,20.6552,27.803,22.1542,54.9,,
049882,MARLINGTON LSD,Stark,2022,63809470,293092500,356901970,811940,18785170,72676040,105640,92378790,449280760,80198910,529479670,7349396,2595733,9945129,9945129,4402920,20.5922,28.0988,22.1357,54.9,296514.1944,1785.6807
049882,MARLINGTON LSD,Stark,2023,63868650,297220980,361089630,195840,18776880,75568430,114790,94655940,455745570,78739910,534485480,7411581,2613497,10025078,10025078,4322821,20.53,27.61,22,54.9,298587.305,1790.0476
049882,MARLINGTON LSD,Stark,2024,86216650,385427540,471644190,761830,29357390,95975920,109040,126204180,597848370,54165820,652014190,9432883,2864708,12297591,12297591,2973703,20,22.699,20.5697,54.9,364195.5388,1790.286
049890,Minerva Local SD,Stark,2021,53463560,151984710,205448270,1450500,9360980,25058500,382460,36252440,241700710,47152720,288853430,5300495,940130,6240625,6724028,1793675,25.7997,25.9329,25.8196,38.0397,,
049890,MINERVA LSD,Stark,2022,54629700,167578100,222207800,3274810,9503260,25714570,362180,38854820,261062620,47548430,308611050,5642290,984206,6626496,7148621,1789595,25.392,25.3303,25.3828,37.6373,171369.3789,1800.8529
049890,MINERVA LSD,Stark,2023,55333990,168717900,224051890,5687080,9503260,26014340,372440,41577120,265629010,48695160,314324170,5644187,1043863,6688050,7219308,1822984,25.19,25.11,25.18,37.44,178545.1022,1760.4749
049890,MINERVA LSD,Stark,2024,65849690,194982370,260832060,11137180,11218110,32618150,370160,55343600,316175660,42556530,358732190,6418147,1355933,7774080,8406431,1567028,24.6064,24.5003,24.5879,36.8223,207035.7679,1732.7064
049908,Northwest Local SD,Stark,2021,25393970,303721750,329115720,7820,7536360,29729790,117910,37391880,366507600,34741340,401248940,7865864,893665,8759529,9492545,1622420,23.9,23.9,23.9,46.7,,
049908,NORTHWEST LSD (STARK CO.),Stark,2022,26519670,306876730,333396400,7770,7572500,29912600,131200,37624070,371020470,34796190,405816660,7934833,908842,8843675,9585717,1621501,23.8,24.1559,23.8361,46.6,226131.8235,1794.6022
049908,NORTHWEST LSD (STARK CO.),Stark,2023,27575410,331757560,359332970,9320,7617330,31893860,148390,39668900,399001870,35292080,434293950,8480257,947796,9428053,10226057,1637551,23.6,23.89,23.63,46.4,248796.3477,1745.5801
049908,NORTHWEST LSD (STARK CO.),Stark,2024,36523220,397803900,434327120,3300,9750620,41524370,169600,51447890,485775010,31037500,516812510,9989522,1183300,11172822,12144373,1421516,23,23,23,45.8,298673.4802,1730.3596
049916,Osnaburg Local SD,Stark,2021,20341220,88245750,108586970,263600,2984430,8042770,22920,11313720,119900690,8842180,128742870,2243605,340050,2583655,2583655,505670,20.6618,30.0564,21.5483,57.1884,,
049916,OSNABURG LSD,Stark,2022,20584580,90513570,111098150,298390,2984390,8065940,22300,11371020,122469170,11598340,134067510,2221867,336538,2558405,2558405,656253,19.9991,29.5961,20.8902,56.5816,166087.6099,807.2096
049916,OSNABURG LSD,Stark,2023,20985700,91404580,112390280,220860,2895550,8844370,23300,11984080,124374360,12149760,136524120,2247710,354978,2602688,2602688,687476,20,29.62,20.93,56.58,173361.7171,787.5102
049916,OSNABURG LSD,Stark,2024,33662430,129543690,163206120,314590,6567690,13298900,26570,20207750,183413870,14309670,197723540,3264026,404152,3668178,3668178,809651,19.9994,19.9999,19.9995,56.5807,250814.6647,788.3253
049924,Perry Local SD,Stark,2021,6188730,603723800,609912530,132970,68126370,111474280,88670,179822290,789734820,53884300,843619120,18175393,5614843,23790236,23790236,2376297,29.8,31.2244,30.1243,44.1,,
049924,PERRY LSD (STARK CO.),Stark,2022,5979290,611391550,617370840,184950,68705740,108679710,89350,177659750,795030590,54281680,849312270,18335913,5554176,23890089,23890089,2388393,29.7,31.263,30.0493,44,206703.0669,4108.8518
049924,PERRY LSD (STARK CO.),Stark,2023,5984650,617593480,623578130,126900,66846190,109245960,95100,176314150,799892280,63154120,863046400,18457912,5542206,24000118,24000118,2772465,29.6,31.43,30,43.9,214282.1528,4027.6168
049924,PERRY LSD (STARK CO.),Stark,2024,11017200,762705060,773722260,160330,87253110,145042000,99880,232555320,1006277580,73825740,1080103320,21354734,6418526,27773260,27773260,3093298,27.6,27.6,27.6,41.9,273412.4202,3950.4545
049932,Plain Local SD,Stark,2021,7282350,1040540390,1047822740,102370,8756560,182918350,42600,191819880,1239642620,67622240,1307264860,25824115,6049749,31873864,31873864,4023523,24.6455,31.5387,25.7121,59.5,,
049932,PLAIN LSD (STARK CO.),Stark,2022,7644410,1055888460,1063532870,124340,8756560,185324850,41450,194247200,1257780070,67541940,1325322010,26096118,6033220,32129338,32129338,4018745,24.5372,31.0595,25.5445,59.5,213036.1582,6221.113
049932,PLAIN LSD (STARK CO.),Stark,2023,7741870,1069807350,1077549220,52850,8779240,188940860,43290,197816240,1275365460,70422980,1345788440,26350711,6131709,32482420,32482420,4190167,24.45,31,25.47,59.5,219537.1805,6130.1163
049932,PLAIN LSD (STARK CO.),Stark,2024,11799640,1405997650,1417797290,98000,13731800,242628300,49400,256507500,1674304790,73556840,1747861630,28406844,6522729,34929573,34929573,4376631,20.0359,25.429,20.8621,59.5,288150.2695,6065.799
049940,Sandy Valley Local SD,Stark,2021,38922920,114389040,153311960,632060,9879900,9961390,69280,20542630,173854590,45668770,219523360,3561518,574947,4136465,4136465,1824975,23.2305,27.988,23.7927,39.9611,,
049940,SANDY VALLEY LSD,Stark,2022,39998780,121607750,161606530,678140,9920210,10487320,68850,21154520,182761050,71947060,254708110,3753495,582407,4335902,4335902,2875988,23.2261,27.5311,23.7244,39.9737,207826.704,1225.5793
049940,SANDY VALLEY LSD,Stark,2023,41027020,122531160,163558180,1188910,9771420,10796350,72900,21829580,185387760,71021420,256409180,3782465,602725,4385190,4385190,2831890,23.13,27.61,23.65,39.87,212645.6587,1205.8049
049940,SANDY VALLEY LSD,Stark,2024,48974150,146950660,195924810,1071310,22021240,14962200,82920,38137670,234062480,71195870,305258350,4435361,864788,5300149,5300149,2803142,22.6381,22.6754,22.6442,39.3723,257480.759,1185.5579
049957,Tuslaw Local SD,Stark,2021,38996440,204232800,243229240,170780,6020140,11681010,128230,18000160,261229400,29532290,290761690,5910469,589229,6499698,7022157,1707556,24.3,32.7347,24.8812,57.82,,
049957,TUSLAW LSD,Stark,2022,38358090,207716100,246074190,157560,6020140,14250000,135340,20563040,266637230,31541530,298178760,5954994,617707,6572701,7105975,1820576,24.2,30.0397,24.6503,57.72,219149.0103,1360.6211
049957,TUSLAW LSD,Stark,2023,39351920,213086560,252438480,99010,6017590,14935460,148130,21200190,273638670,32741640,306380310,6058522,632004,6690526,7237804,1883298,24,29.81,24.45,57.52,227033.1319,1349.496
049957,TUSLAW LSD,Stark,2024,67141630,281075200,348216830,96960,10344570,26002910,153960,36598400,384815230,35020870,419836100,8008986,841762,8850748,9620379,1979379,23,23,23,56.52,304923.1831,1376.8586
